id,label
hi_hasoc_2021_2021,NONE
hi_hasoc_2021_2022,NONE
hi_hasoc_2021_2024,NONE
hi_hasoc_2021_2025,HATE
hi_hasoc_2021_2034,NONE
hi_hasoc_2021_2041,NONE
hi_hasoc_2021_2042,NONE
hi_hasoc_2021_2048,NONE
hi_hasoc_2021_2060,OFFN
hi_hasoc_2021_2061,NONE
hi_hasoc_2021_2063,NONE
hi_hasoc_2021_2065,NONE
hi_hasoc_2021_2066,NONE
hi_hasoc_2021_2078,PRFN
hi_hasoc_2021_2081,OFFN
hi_hasoc_2021_2089,NONE
hi_hasoc_2021_2106,NONE
hi_hasoc_2021_2107,NONE
hi_hasoc_2021_2108,NONE
hi_hasoc_2021_2114,NONE
hi_hasoc_2021_2116,NONE
hi_hasoc_2021_2118,OFFN
hi_hasoc_2021_2121,NONE
hi_hasoc_2021_2124,OFFN
hi_hasoc_2021_2127,NONE
hi_hasoc_2021_2134,OFFN
hi_hasoc_2021_2137,OFFN
hi_hasoc_2021_2139,NONE
hi_hasoc_2021_2143,NONE
hi_hasoc_2021_2172,NONE
hi_hasoc_2021_2176,NONE
hi_hasoc_2021_2177,NONE
hi_hasoc_2021_2179,NONE
hi_hasoc_2021_2181,NONE
hi_hasoc_2021_2186,PRFN
hi_hasoc_2021_2187,NONE
hi_hasoc_2021_2189,NONE
hi_hasoc_2021_2192,NONE
hi_hasoc_2021_2193,NONE
hi_hasoc_2021_2194,NONE
hi_hasoc_2021_2207,NONE
hi_hasoc_2021_2210,NONE
hi_hasoc_2021_2216,OFFN
hi_hasoc_2021_2225,NONE
hi_hasoc_2021_2226,NONE
hi_hasoc_2021_2228,NONE
hi_hasoc_2021_2229,NONE
hi_hasoc_2021_2231,NONE
hi_hasoc_2021_2233,NONE
hi_hasoc_2021_2234,NONE
hi_hasoc_2021_2256,NONE
hi_hasoc_2021_2257,NONE
hi_hasoc_2021_2261,NONE
hi_hasoc_2021_2266,NONE
hi_hasoc_2021_2268,NONE
hi_hasoc_2021_2274,PRFN
hi_hasoc_2021_2278,NONE
hi_hasoc_2021_2283,NONE
hi_hasoc_2021_2288,NONE
hi_hasoc_2021_2290,NONE
hi_hasoc_2021_2295,NONE
hi_hasoc_2021_2300,NONE
hi_hasoc_2021_2314,NONE
hi_hasoc_2021_2318,NONE
hi_hasoc_2021_2319,NONE
hi_hasoc_2021_2320,NONE
hi_hasoc_2021_2323,NONE
hi_hasoc_2021_2325,NONE
hi_hasoc_2021_2328,NONE
hi_hasoc_2021_2329,NONE
hi_hasoc_2021_2333,NONE
hi_hasoc_2021_2344,NONE
hi_hasoc_2021_2345,NONE
hi_hasoc_2021_2349,NONE
hi_hasoc_2021_2350,NONE
hi_hasoc_2021_2351,NONE
hi_hasoc_2021_2352,NONE
hi_hasoc_2021_2354,NONE
hi_hasoc_2021_2356,NONE
hi_hasoc_2021_2359,NONE
hi_hasoc_2021_2361,NONE
hi_hasoc_2021_2370,NONE
hi_hasoc_2021_2375,NONE
hi_hasoc_2021_2376,NONE
hi_hasoc_2021_2387,NONE
hi_hasoc_2021_2389,NONE
hi_hasoc_2021_2391,NONE
hi_hasoc_2021_2395,NONE
hi_hasoc_2021_2396,NONE
hi_hasoc_2021_2402,NONE
hi_hasoc_2021_2403,NONE
hi_hasoc_2021_2408,NONE
hi_hasoc_2021_2409,NONE
hi_hasoc_2021_2413,NONE
hi_hasoc_2021_2423,NONE
hi_hasoc_2021_2433,NONE
hi_hasoc_2021_2443,NONE
hi_hasoc_2021_2444,NONE
hi_hasoc_2021_2448,NONE
hi_hasoc_2021_2449,NONE
hi_hasoc_2021_2451,NONE
hi_hasoc_2021_2456,NONE
hi_hasoc_2021_2458,NONE
hi_hasoc_2021_2469,NONE
hi_hasoc_2021_2474,NONE
hi_hasoc_2021_2478,NONE
hi_hasoc_2021_2483,NONE
hi_hasoc_2021_2485,NONE
hi_hasoc_2021_2491,NONE
hi_hasoc_2021_2501,NONE
hi_hasoc_2021_2506,NONE
hi_hasoc_2021_2514,NONE
hi_hasoc_2021_2516,NONE
hi_hasoc_2021_2519,NONE
hi_hasoc_2021_2521,NONE
hi_hasoc_2021_2522,PRFN
hi_hasoc_2021_2527,NONE
hi_hasoc_2021_2530,NONE
hi_hasoc_2021_2531,NONE
hi_hasoc_2021_2533,NONE
hi_hasoc_2021_2537,NONE
hi_hasoc_2021_2541,NONE
hi_hasoc_2021_2543,NONE
hi_hasoc_2021_2546,NONE
hi_hasoc_2021_2562,NONE
hi_hasoc_2021_2565,NONE
hi_hasoc_2021_2566,NONE
hi_hasoc_2021_2568,NONE
hi_hasoc_2021_2577,NONE
hi_hasoc_2021_2578,NONE
hi_hasoc_2021_2581,NONE
hi_hasoc_2021_2584,OFFN
hi_hasoc_2021_2589,NONE
hi_hasoc_2021_2603,NONE
hi_hasoc_2021_2605,NONE
hi_hasoc_2021_2611,NONE
hi_hasoc_2021_2618,NONE
hi_hasoc_2021_2622,NONE
hi_hasoc_2021_2625,NONE
hi_hasoc_2021_2626,NONE
hi_hasoc_2021_2637,NONE
hi_hasoc_2021_2639,NONE
hi_hasoc_2021_2642,NONE
hi_hasoc_2021_2649,NONE
hi_hasoc_2021_2650,NONE
hi_hasoc_2021_2655,NONE
hi_hasoc_2021_2665,NONE
hi_hasoc_2021_2668,NONE
hi_hasoc_2021_2669,NONE
hi_hasoc_2021_2671,NONE
hi_hasoc_2021_2673,NONE
hi_hasoc_2021_2678,NONE
hi_hasoc_2021_2683,NONE
hi_hasoc_2021_2686,NONE
hi_hasoc_2021_2693,NONE
hi_hasoc_2021_2701,NONE
hi_hasoc_2021_2703,NONE
hi_hasoc_2021_2709,NONE
hi_hasoc_2021_2716,NONE
hi_hasoc_2021_2717,NONE
hi_hasoc_2021_2718,NONE
hi_hasoc_2021_2719,NONE
hi_hasoc_2021_2725,NONE
hi_hasoc_2021_2727,NONE
hi_hasoc_2021_2734,NONE
hi_hasoc_2021_2735,NONE
hi_hasoc_2021_2736,NONE
hi_hasoc_2021_2737,NONE
hi_hasoc_2021_2738,NONE
hi_hasoc_2021_2741,NONE
hi_hasoc_2021_2743,OFFN
hi_hasoc_2021_2745,NONE
hi_hasoc_2021_2748,NONE
hi_hasoc_2021_2749,NONE
hi_hasoc_2021_2754,NONE
hi_hasoc_2021_2756,NONE
hi_hasoc_2021_2762,NONE
hi_hasoc_2021_2763,NONE
hi_hasoc_2021_2765,NONE
hi_hasoc_2021_2767,NONE
hi_hasoc_2021_2773,NONE
hi_hasoc_2021_2777,NONE
hi_hasoc_2021_2778,NONE
hi_hasoc_2021_2782,NONE
hi_hasoc_2021_2785,NONE
hi_hasoc_2021_2786,NONE
hi_hasoc_2021_2789,NONE
hi_hasoc_2021_2801,NONE
hi_hasoc_2021_2804,NONE
hi_hasoc_2021_2806,NONE
hi_hasoc_2021_2808,NONE
hi_hasoc_2021_2811,NONE
hi_hasoc_2021_2813,NONE
hi_hasoc_2021_2817,NONE
hi_hasoc_2021_2819,NONE
hi_hasoc_2021_2822,NONE
hi_hasoc_2021_2829,NONE
hi_hasoc_2021_2833,NONE
hi_hasoc_2021_2835,OFFN
hi_hasoc_2021_2838,NONE
hi_hasoc_2021_2845,NONE
hi_hasoc_2021_2854,OFFN
hi_hasoc_2021_2861,NONE
hi_hasoc_2021_2867,NONE
hi_hasoc_2021_2868,NONE
hi_hasoc_2021_2881,NONE
hi_hasoc_2021_2884,NONE
hi_hasoc_2021_2886,NONE
hi_hasoc_2021_2888,NONE
hi_hasoc_2021_2892,NONE
hi_hasoc_2021_2894,NONE
hi_hasoc_2021_2897,NONE
hi_hasoc_2021_2898,NONE
hi_hasoc_2021_2902,NONE
hi_hasoc_2021_2908,NONE
hi_hasoc_2021_2909,NONE
hi_hasoc_2021_2910,NONE
hi_hasoc_2021_2919,NONE
hi_hasoc_2021_2923,NONE
hi_hasoc_2021_2927,NONE
hi_hasoc_2021_2929,PRFN
hi_hasoc_2021_2932,NONE
hi_hasoc_2021_2934,NONE
hi_hasoc_2021_2940,NONE
hi_hasoc_2021_2941,NONE
hi_hasoc_2021_2944,NONE
hi_hasoc_2021_2945,NONE
hi_hasoc_2021_2951,NONE
hi_hasoc_2021_2954,NONE
hi_hasoc_2021_2955,NONE
hi_hasoc_2021_2956,NONE
hi_hasoc_2021_2963,NONE
hi_hasoc_2021_2974,NONE
hi_hasoc_2021_2977,NONE
hi_hasoc_2021_2978,NONE
hi_hasoc_2021_2980,NONE
hi_hasoc_2021_2991,NONE
hi_hasoc_2021_2995,NONE
hi_hasoc_2021_2998,NONE
hi_hasoc_2021_3005,NONE
hi_hasoc_2021_3007,PRFN
hi_hasoc_2021_3010,NONE
hi_hasoc_2021_3011,NONE
hi_hasoc_2021_3013,NONE
hi_hasoc_2021_3017,NONE
hi_hasoc_2021_3021,NONE
hi_hasoc_2021_3028,NONE
hi_hasoc_2021_3029,NONE
hi_hasoc_2021_3034,NONE
hi_hasoc_2021_3035,NONE
hi_hasoc_2021_3037,NONE
hi_hasoc_2021_3044,NONE
hi_hasoc_2021_3049,NONE
hi_hasoc_2021_3050,PRFN
hi_hasoc_2021_3054,NONE
hi_hasoc_2021_3056,NONE
hi_hasoc_2021_3062,HATE
hi_hasoc_2021_3066,NONE
hi_hasoc_2021_3069,NONE
hi_hasoc_2021_3072,OFFN
hi_hasoc_2021_3074,OFFN
hi_hasoc_2021_3075,NONE
hi_hasoc_2021_3076,NONE
hi_hasoc_2021_3082,NONE
hi_hasoc_2021_3083,NONE
hi_hasoc_2021_3086,NONE
hi_hasoc_2021_3087,NONE
hi_hasoc_2021_3089,NONE
hi_hasoc_2021_3092,NONE
hi_hasoc_2021_3098,OFFN
hi_hasoc_2021_3110,NONE
hi_hasoc_2021_3114,NONE
hi_hasoc_2021_3117,NONE
hi_hasoc_2021_3119,NONE
hi_hasoc_2021_3124,NONE
hi_hasoc_2021_3127,NONE
hi_hasoc_2021_3128,NONE
hi_hasoc_2021_3134,NONE
hi_hasoc_2021_3137,NONE
hi_hasoc_2021_3140,NONE
hi_hasoc_2021_3142,NONE
hi_hasoc_2021_3144,NONE
hi_hasoc_2021_3145,NONE
hi_hasoc_2021_3149,NONE
hi_hasoc_2021_3151,NONE
hi_hasoc_2021_3152,NONE
hi_hasoc_2021_3153,NONE
hi_hasoc_2021_3156,NONE
hi_hasoc_2021_3158,OFFN
hi_hasoc_2021_3159,NONE
hi_hasoc_2021_3160,HATE
hi_hasoc_2021_3165,NONE
hi_hasoc_2021_3176,NONE
hi_hasoc_2021_3188,NONE
hi_hasoc_2021_3203,NONE
hi_hasoc_2021_3204,NONE
hi_hasoc_2021_3206,NONE
hi_hasoc_2021_3207,NONE
hi_hasoc_2021_3208,NONE
hi_hasoc_2021_3219,NONE
hi_hasoc_2021_3222,NONE
hi_hasoc_2021_3223,NONE
hi_hasoc_2021_3226,NONE
hi_hasoc_2021_3230,NONE
hi_hasoc_2021_3235,NONE
hi_hasoc_2021_3240,NONE
hi_hasoc_2021_3241,NONE
hi_hasoc_2021_3249,NONE
hi_hasoc_2021_3252,NONE
hi_hasoc_2021_3254,NONE
hi_hasoc_2021_3255,NONE
hi_hasoc_2021_3256,NONE
hi_hasoc_2021_3260,HATE
hi_hasoc_2021_3261,NONE
hi_hasoc_2021_3268,NONE
hi_hasoc_2021_3274,NONE
hi_hasoc_2021_3276,NONE
hi_hasoc_2021_3282,NONE
hi_hasoc_2021_3297,NONE
hi_hasoc_2021_3307,NONE
hi_hasoc_2021_3308,NONE
hi_hasoc_2021_3310,NONE
hi_hasoc_2021_3318,NONE
hi_hasoc_2021_3326,NONE
hi_hasoc_2021_3327,NONE
hi_hasoc_2021_3328,NONE
hi_hasoc_2021_3341,NONE
hi_hasoc_2021_3346,PRFN
hi_hasoc_2021_3351,NONE
hi_hasoc_2021_3353,HATE
hi_hasoc_2021_3356,NONE
hi_hasoc_2021_3361,NONE
hi_hasoc_2021_3364,NONE
hi_hasoc_2021_3367,NONE
hi_hasoc_2021_3369,NONE
hi_hasoc_2021_3378,NONE
hi_hasoc_2021_3381,NONE
hi_hasoc_2021_3383,NONE
hi_hasoc_2021_3384,NONE
hi_hasoc_2021_3390,NONE
hi_hasoc_2021_3394,NONE
hi_hasoc_2021_3397,NONE
hi_hasoc_2021_3403,NONE
hi_hasoc_2021_3407,NONE
hi_hasoc_2021_3410,NONE
hi_hasoc_2021_3413,NONE
hi_hasoc_2021_3418,NONE
hi_hasoc_2021_3424,NONE
hi_hasoc_2021_3428,NONE
hi_hasoc_2021_3436,OFFN
hi_hasoc_2021_3437,OFFN
hi_hasoc_2021_3439,NONE
hi_hasoc_2021_3443,NONE
hi_hasoc_2021_3448,NONE
hi_hasoc_2021_3450,NONE
hi_hasoc_2021_3456,NONE
hi_hasoc_2021_3462,NONE
hi_hasoc_2021_3466,NONE
hi_hasoc_2021_3470,NONE
hi_hasoc_2021_3481,NONE
hi_hasoc_2021_3491,NONE
hi_hasoc_2021_3494,NONE
hi_hasoc_2021_3499,NONE
hi_hasoc_2021_3518,NONE
hi_hasoc_2021_3522,NONE
hi_hasoc_2021_3524,NONE
hi_hasoc_2021_3525,NONE
hi_hasoc_2021_3527,NONE
hi_hasoc_2021_3528,NONE
hi_hasoc_2021_3530,NONE
hi_hasoc_2021_3535,NONE
hi_hasoc_2021_3538,NONE
hi_hasoc_2021_3541,NONE
hi_hasoc_2021_3548,NONE
hi_hasoc_2021_3551,NONE
hi_hasoc_2021_3552,NONE
hi_hasoc_2021_3555,NONE
hi_hasoc_2021_3572,NONE
hi_hasoc_2021_3573,NONE
hi_hasoc_2021_3575,NONE
hi_hasoc_2021_3578,NONE
hi_hasoc_2021_3580,NONE
hi_hasoc_2021_3586,NONE
hi_hasoc_2021_3592,NONE
hi_hasoc_2021_3595,NONE
hi_hasoc_2021_3597,NONE
hi_hasoc_2021_3600,OFFN
hi_hasoc_2021_3617,OFFN
hi_hasoc_2021_3619,PRFN
hi_hasoc_2021_3622,NONE
hi_hasoc_2021_3623,NONE
hi_hasoc_2021_3626,NONE
hi_hasoc_2021_3630,NONE
hi_hasoc_2021_3631,NONE
hi_hasoc_2021_3634,NONE
hi_hasoc_2021_3646,NONE
hi_hasoc_2021_3647,NONE
hi_hasoc_2021_3648,NONE
hi_hasoc_2021_3656,NONE
hi_hasoc_2021_3659,NONE
hi_hasoc_2021_3663,NONE
hi_hasoc_2021_3672,NONE
hi_hasoc_2021_3674,NONE
hi_hasoc_2021_3676,NONE
hi_hasoc_2021_3686,NONE
hi_hasoc_2021_3688,NONE
hi_hasoc_2021_3690,NONE
hi_hasoc_2021_3700,NONE
hi_hasoc_2021_3701,NONE
hi_hasoc_2021_3702,NONE
hi_hasoc_2021_3703,NONE
hi_hasoc_2021_3704,NONE
hi_hasoc_2021_3707,NONE
hi_hasoc_2021_3710,NONE
hi_hasoc_2021_3712,NONE
hi_hasoc_2021_3716,NONE
hi_hasoc_2021_3719,NONE
hi_hasoc_2021_3723,NONE
hi_hasoc_2021_3732,NONE
hi_hasoc_2021_3738,HATE
hi_hasoc_2021_3739,OFFN
hi_hasoc_2021_3748,NONE
hi_hasoc_2021_3749,NONE
hi_hasoc_2021_3758,NONE
hi_hasoc_2021_3767,NONE
hi_hasoc_2021_3776,NONE
hi_hasoc_2021_3783,NONE
hi_hasoc_2021_3788,OFFN
hi_hasoc_2021_3790,OFFN
hi_hasoc_2021_3813,NONE
hi_hasoc_2021_3819,NONE
hi_hasoc_2021_3822,NONE
hi_hasoc_2021_3824,OFFN
hi_hasoc_2021_3830,NONE
hi_hasoc_2021_3831,NONE
hi_hasoc_2021_3834,NONE
hi_hasoc_2021_3838,NONE
hi_hasoc_2021_3841,NONE
hi_hasoc_2021_3842,NONE
hi_hasoc_2021_3848,NONE
hi_hasoc_2021_3849,NONE
hi_hasoc_2021_3851,NONE
hi_hasoc_2021_3853,NONE
hi_hasoc_2021_3857,NONE
hi_hasoc_2021_3865,NONE
hi_hasoc_2021_3869,PRFN
hi_hasoc_2021_3876,NONE
hi_hasoc_2021_3878,NONE
hi_hasoc_2021_3880,NONE
hi_hasoc_2021_3884,NONE
hi_hasoc_2021_3888,NONE
hi_hasoc_2021_3889,NONE
hi_hasoc_2021_3893,NONE
hi_hasoc_2021_3895,NONE
hi_hasoc_2021_3897,NONE
hi_hasoc_2021_3901,NONE
hi_hasoc_2021_3910,NONE
hi_hasoc_2021_3914,NONE
hi_hasoc_2021_3918,NONE
hi_hasoc_2021_3921,NONE
hi_hasoc_2021_3924,NONE
hi_hasoc_2021_3927,NONE
hi_hasoc_2021_3928,OFFN
hi_hasoc_2021_3934,NONE
hi_hasoc_2021_3940,NONE
hi_hasoc_2021_3941,NONE
hi_hasoc_2021_3944,NONE
hi_hasoc_2021_3949,NONE
hi_hasoc_2021_3951,NONE
hi_hasoc_2021_3962,NONE
hi_hasoc_2021_3965,NONE
hi_hasoc_2021_3966,OFFN
hi_hasoc_2021_3968,NONE
hi_hasoc_2021_3974,NONE
hi_hasoc_2021_3987,PRFN
hi_hasoc_2021_3988,NONE
hi_hasoc_2021_3993,NONE
hi_hasoc_2021_4011,NONE
hi_hasoc_2021_4021,NONE
hi_hasoc_2021_4025,NONE
hi_hasoc_2021_4026,NONE
hi_hasoc_2021_4028,HATE
hi_hasoc_2021_4036,NONE
hi_hasoc_2021_4040,NONE
hi_hasoc_2021_4043,NONE
hi_hasoc_2021_4048,NONE
hi_hasoc_2021_4052,NONE
hi_hasoc_2021_4056,NONE
hi_hasoc_2021_4057,NONE
hi_hasoc_2021_4058,NONE
hi_hasoc_2021_4059,NONE
hi_hasoc_2021_4064,NONE
hi_hasoc_2021_4066,NONE
hi_hasoc_2021_4071,NONE
hi_hasoc_2021_4076,OFFN
hi_hasoc_2021_4082,NONE
hi_hasoc_2021_4086,NONE
hi_hasoc_2021_4087,PRFN
hi_hasoc_2021_4088,NONE
hi_hasoc_2021_4092,NONE
hi_hasoc_2021_4102,NONE
hi_hasoc_2021_4111,NONE
hi_hasoc_2021_4113,NONE
hi_hasoc_2021_4118,NONE
hi_hasoc_2021_4125,NONE
hi_hasoc_2021_4135,NONE
hi_hasoc_2021_4138,NONE
